1438879603 653 0 0 0 0 0
1438888962 653 2 0 0 0 0
1438889180 653 3 0 0 0 0
1438894526 653 3 0 0 0 0
1438895790 653 3 0 0 0 0
1438908324 677 3 0 0 0 0
1438917845 685 3 0 0 0 0
1438918745 688 3 0 0 0 0
1438918949 717 3 0 0 0 0
1439310114 718 3 0 0 0 0
1446610713 738 3 0 0 0 0
1446614229 738 3 0 0 0 0
1481108008 738 3 1 0 0 0
1481110301 738 3 1 0 0 0
1491763673 742 3 1 0 0 0
1491771698 742 3 1 1 0 0
1491794483 742 3 1 1 0 0
1492201078 745 3 1 1 0 0
1625697228 745 3 1 1 0 26
1632325879 745 3 1 1 4 26
